ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
b6f4e629-c64a-4f36-9e6b-83e623ecb92f,207,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1913-03-21,,Jeminay,0ffac292-c081-4790-9c69-73cb1ff1c33f,47.49969,85.61828,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [85.61828, 47.49969]}, ""properties"": {}}]}",POINT (85.61828 47.49969),a54d76df-ab3a-4213-babc-2c23f7884944,"Schultz, Kris and Wehner",454781,University of Sarajevo,Miguel Hidalgo,107 Jenifer Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
5d86a24d-2a33-41b0-9259-3c131b291998,519,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1911-07-16,,Anak,35ca4dc5-a229-45ea-a2eb-79e586b4a925,38.51083,125.49417,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [125.49417, 38.51083]}, ""properties"": {}}]}",POINT (125.49417 38.51083),be9ad0de-efbb-40a3-95e0-17a58183685d,Schoen and Sons,236875,Nanjing University of Aeronautics and Astronautics,Guolemude,88208 Anhalt Lane,fca22099-63d5-49eb-9e25-702d5efe663c
ca4266ff-d2e3-4ed6-8bdf-2a7f531ddff0,366,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1957-12-02,,Matabao,35ca4dc5-a229-45ea-a2eb-79e586b4a925,8.95722,125.39944,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [125.39944, 8.95722]}, ""properties"": {}}]}",POINT (125.39944 8.95722),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Gislason-Schowalter,514592,Central Mindanao University,Żelistrzewo,65 Kennedy Parkway,fca22099-63d5-49eb-9e25-702d5efe663c
d87a5382-dbe5-4434-a3d6-c118404f51e5,212,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1968-09-22,,Cañas,35ca4dc5-a229-45ea-a2eb-79e586b4a925,10.43105,-85.09825,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.09825, 10.43105]}, ""properties"": {}}]}",POINT (-85.09825 10.43105),be9ad0de-efbb-40a3-95e0-17a58183685d,"Becker, Hoppe and Cole",205052,Indian Institute of Information Technology,Thanatpin,8 Mcguire Circle,77e31bd2-84d7-406c-a4de-2a6d53fe9693
2dce01f0-59cb-496f-a3f6-d99be3bda2ee,316,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1927-08-26,,Cayungnan,65d9bdc4-3b80-454b-b951-e8c730b74e81,16.1332,119.8375,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [119.8375, 16.1332]}, ""properties"": {}}]}",POINT (119.8375 16.1332),be9ad0de-efbb-40a3-95e0-17a58183685d,"Zboncak, Ondricka and Feeney",519196,Noakhali University of Science and Technology,Jindong,0 Granby Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
44894069-df83-4378-be0c-232530f5554c,312,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1999-03-23,,Avesta,35ca4dc5-a229-45ea-a2eb-79e586b4a925,60.1454,16.1679,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [16.1679, 60.1454]}, ""properties"": {}}]}",POINT (16.1679 60.1454),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Herzog, Renner and Crona",689472,American Military University,Yanjiang,7983 Harper Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
57bb228d-1ace-4ec1-984f-6655db80f700,283,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1998-03-29,,Molepolole,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-24.40659,25.49508,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.49508, -24.40659]}, ""properties"": {}}]}",POINT (25.49508 -24.40659),455471fe-c24e-49ca-aee0-c31b6055cff6,DuBuque-Cruickshank,600991,Limestone College,Quiruvilca,50 Caliangt Pass,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c9208c0f-e98c-46ee-9b98-afd9d3b343eb,386,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1979-01-06,,Thị Trấn Yên Thịnh,0ffac292-c081-4790-9c69-73cb1ff1c33f,20.16245,106.00697,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [106.00697, 20.16245]}, ""properties"": {}}]}",POINT (106.00697 20.16245),a54d76df-ab3a-4213-babc-2c23f7884944,Block-Jones,685150,Université de Lubumbashi,Sumisip,3596 Sage Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
9035c32f-0d86-465f-b36b-ab41120d8e5e,482,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1907-03-06,,San Cristóbal,65d9bdc4-3b80-454b-b951-e8c730b74e81,18.41667,-70.1,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.1, 18.41667]}, ""properties"": {}}]}",POINT (-70.1 18.41667),be9ad0de-efbb-40a3-95e0-17a58183685d,"Haag, Johns and Satterfield",441648,Pepperdine University,Zarqa,32108 Ramsey Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c6fda57d-955d-4ff7-94e3-367e95f28212,512,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1956-07-28,,Dębno,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.96701,20.71979,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.71979, 49.96701]}, ""properties"": {}}]}",POINT (20.71979 49.96701),be9ad0de-efbb-40a3-95e0-17a58183685d,Huel and Sons,913267,Buddhist Acamedy of China,Casma,79 Russell Court,fca22099-63d5-49eb-9e25-702d5efe663c
04ea389f-a930-490b-b192-05c61bc56c1e,213,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1963-05-19,,Melong,0ffac292-c081-4790-9c69-73cb1ff1c33f,5.1218,9.96143,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [9.96143, 5.1218]}, ""properties"": {}}]}",POINT (9.96143 5.1218),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Wunsch-Feest,322644,"Islamic Azad University, Shiraz",Rustāq,115 Nancy Point,fca22099-63d5-49eb-9e25-702d5efe663c
6fd86c41-371f-4ccc-8099-6b291189a22e,534,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1952-03-28,,Pagarbatu,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-7.1328,113.8614,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.8614, -7.1328]}, ""properties"": {}}]}",POINT (113.8614 -7.1328),cb8a2933-289e-453b-8f51-e9e10f60c36e,McDermott-Grimes,680937,Taganrog State Pedagogical Institute,Serra de Água,6833 Carpenter Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
3b30cb1c-2770-4a04-8733-28604c5f1328,466,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1907-03-27,,Banjar Sebual,65d9bdc4-3b80-454b-b951-e8c730b74e81,-8.3661,114.6568,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [114.6568, -8.3661]}, ""properties"": {}}]}",POINT (114.6568 -8.3661),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Gutkowski Group,809173,National Technical University (Kharkiv Polytechnical Institute),Oguma,30 Sugar Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8626e626-6ee6-45d5-9e95-d2b19c92f001,344,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1977-01-14,,Zhangshi,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,24.54533,113.51601,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.51601, 24.54533]}, ""properties"": {}}]}",POINT (113.51601 24.54533),be9ad0de-efbb-40a3-95e0-17a58183685d,Stroman-Buckridge,505037,Uttar Pradesh Technical University,Kertamukti,46 Aberg Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
5e58a993-b4a1-49b1-b9ec-b633ad0e9d95,296,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1993-12-09,,Danyang,0ffac292-c081-4790-9c69-73cb1ff1c33f,31.62922,118.71565,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.71565, 31.62922]}, ""properties"": {}}]}",POINT (118.71565 31.62922),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Lind and Sons,667555,Cleveland Institute of Art,Buzhakan,84 Beilfuss Hill,fca22099-63d5-49eb-9e25-702d5efe663c
04a367f5-e6a4-48b4-a769-e265dfffda55,431,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1975-06-13,,General Santos,65d9bdc4-3b80-454b-b951-e8c730b74e81,6.11278,125.17167,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [125.17167, 6.11278]}, ""properties"": {}}]}",POINT (125.17167 6.11278),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Green and Sons,941612,Chongqing Three Gorges University,České Meziříčí,886 Lawn Way,fca22099-63d5-49eb-9e25-702d5efe663c
429a278e-9a1a-4c33-807c-4fa25ea42e7e,521,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1970-09-07,,Aasiaat,65d9bdc4-3b80-454b-b951-e8c730b74e81,68.70981,-52.86988,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-52.86988, 68.70981]}, ""properties"": {}}]}",POINT (-52.86988 68.70981),455471fe-c24e-49ca-aee0-c31b6055cff6,Jast-Predovic,241328,Universität Köln,Alexandroúpoli,1518 5th Pass,77e31bd2-84d7-406c-a4de-2a6d53fe9693
f6360d9c-56aa-43f6-8a3f-0fb37f9fdc49,416,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1972-11-23,,Eldoret,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,0.52036,35.26992,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [35.26992, 0.52036]}, ""properties"": {}}]}",POINT (35.26992 0.52036),be9ad0de-efbb-40a3-95e0-17a58183685d,Huel-Schimmel,115830,Kostroma State Technological University,São João de Meriti,90 Harbort Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
ae27210a-370c-4206-88d9-63fc72e5f753,500,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1979-08-30,,Nizhniy Lomov,0ffac292-c081-4790-9c69-73cb1ff1c33f,53.53041,43.67664,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [43.67664, 53.53041]}, ""properties"": {}}]}",POINT (43.67664 53.53041),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Franecki Group,733662,The New School,Toyoshina,56 Buhler Street,fca22099-63d5-49eb-9e25-702d5efe663c
cfcb73e4-ea35-4900-a400-8e58491254cf,505,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1947-07-17,,Dananshan,0ffac292-c081-4790-9c69-73cb1ff1c33f,23.25838,116.17542,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.17542, 23.25838]}, ""properties"": {}}]}",POINT (116.17542 23.25838),cb8a2933-289e-453b-8f51-e9e10f60c36e,Bogisich Inc,442407,Bilkent University,Passo,8967 Meadow Ridge Drive,fca22099-63d5-49eb-9e25-702d5efe663c
955cd93a-b25c-4cc6-8f64-c9cf1950e800,253,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1928-01-04,,Beaverlodge,0ffac292-c081-4790-9c69-73cb1ff1c33f,55.21664,-119.43605,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-119.43605, 55.21664]}, ""properties"": {}}]}",POINT (-119.43605 55.21664),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Beier, Kemmer and Bernhard",861543,Okinawa University,Yuxin,123 Miller Park,fca22099-63d5-49eb-9e25-702d5efe663c
f640568d-4ae3-49f5-9925-5cd1f94fcf24,312,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1926-04-07,,Malinovoye Ozero,35ca4dc5-a229-45ea-a2eb-79e586b4a925,51.67528,79.7825,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [79.7825, 51.67528]}, ""properties"": {}}]}",POINT (79.7825 51.67528),be9ad0de-efbb-40a3-95e0-17a58183685d,Breitenberg LLC,278400,Suranaree University of Technology,Alupay,83 Mosinee Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
b632a535-4d2a-47c0-a9f2-2e6b745d0a1a,431,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1923-07-24,,Hexi,35ca4dc5-a229-45ea-a2eb-79e586b4a925,21.65142,110.62089,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [110.62089, 21.65142]}, ""properties"": {}}]}",POINT (110.62089 21.65142),be9ad0de-efbb-40a3-95e0-17a58183685d,"Stark, Shields and Zulauf",205737,"National Museum Institute of History of Art, Conservation and Museology",Casa Quemada,3899 Summit Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8f9668ca-b4b1-4a9b-9dea-1c725580c8b5,250,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1971-11-03,,Kosava,35ca4dc5-a229-45ea-a2eb-79e586b4a925,52.7583,25.1554,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.1554, 52.7583]}, ""properties"": {}}]}",POINT (25.1554 52.7583),455471fe-c24e-49ca-aee0-c31b6055cff6,"Weber, Hills and Wisoky",637727,Thomas College Maine,Kizil,54 Monica Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
061e1069-e780-4bd3-8d3f-8d669d8057da,355,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1956-03-09,,Lapi,65d9bdc4-3b80-454b-b951-e8c730b74e81,17.716,121.89775,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [121.89775, 17.716]}, ""properties"": {}}]}",POINT (121.89775 17.716),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Harris, Buckridge and Turcotte",303318,Oregon Institute of Technology,Säffle,00231 Ruskin Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
0ffee78b-f339-4299-85f2-2407a1220a87,299,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1968-10-04,,Muzambinho,65d9bdc4-3b80-454b-b951-e8c730b74e81,-21.37583,-46.52556,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-46.52556, -21.37583]}, ""properties"": {}}]}",POINT (-46.52556 -21.37583),455471fe-c24e-49ca-aee0-c31b6055cff6,"Steuber, Jast and Bailey",564725,Universidad Francisco de Paula Santander,Al Khārijah,41068 Eastwood Court,fca22099-63d5-49eb-9e25-702d5efe663c
7540a496-0c06-4015-b2b5-fcdc04f78824,490,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1957-03-19,,Yazykovo,65d9bdc4-3b80-454b-b951-e8c730b74e81,55.21988,56.13532,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [56.13532, 55.21988]}, ""properties"": {}}]}",POINT (56.13532 55.21988),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Wyman Group,529994,Zia-ud-Din Medical University,Spas’ke,1141 Welch Way,fca22099-63d5-49eb-9e25-702d5efe663c
9bc21139-ebad-45a4-9371-acc6b4e2f64a,470,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1935-12-18,,Mabilog,0ffac292-c081-4790-9c69-73cb1ff1c33f,15.39485,120.66573,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.66573, 15.39485]}, ""properties"": {}}]}",POINT (120.66573 15.39485),be9ad0de-efbb-40a3-95e0-17a58183685d,Legros Inc,962138,Tottori University of Environmental Studies,Nanyang,3 Waubesa Court,fca22099-63d5-49eb-9e25-702d5efe663c
2bac6b34-8fa8-4532-9ad9-c5ed3d70be4e,491,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1994-08-10,,Kamaris,0ffac292-c081-4790-9c69-73cb1ff1c33f,40.23539,44.69459,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [44.69459, 40.23539]}, ""properties"": {}}]}",POINT (44.69459 40.23539),455471fe-c24e-49ca-aee0-c31b6055cff6,Rutherford-Durgan,536124,"Kunsthochschule Berlin-Weissensee, Hochschule für Gestaltung ",Tsimkavichy,3360 Hudson Road,fca22099-63d5-49eb-9e25-702d5efe663c
c44a75b3-3ff5-4e38-8d1a-4cf8e1698907,371,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1901-04-17,,Las Palomas,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-24.08333,-54.51667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-54.51667, -24.08333]}, ""properties"": {}}]}",POINT (-54.51667 -24.08333),a54d76df-ab3a-4213-babc-2c23f7884944,Greenholt-Ernser,475733,Staatliche Hochschule für Musik,Tayug,585 Southridge Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
da6b121c-b22b-48c8-8cca-72c47b3210d2,478,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1959-01-06,,Sanshilipu,0ffac292-c081-4790-9c69-73cb1ff1c33f,36.09755,107.77839,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.77839, 36.09755]}, ""properties"": {}}]}",POINT (107.77839 36.09755),455471fe-c24e-49ca-aee0-c31b6055cff6,"Fisher, Dickinson and Stoltenberg",712505,Regent University College of Science and Technology  ,Trzemeszno,877 Esch Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
98da3e20-b264-40e9-a146-5373c4eede33,309,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1910-08-12,,Xinshichang,0ffac292-c081-4790-9c69-73cb1ff1c33f,29.27986,120.80674,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.80674, 29.27986]}, ""properties"": {}}]}",POINT (120.80674 29.27986),455471fe-c24e-49ca-aee0-c31b6055cff6,"Jaskolski, Parisian and Dare",417666,Ecole des Hautes Etudes en Gestion Informatique et Communication,Tartagal,727 Lakewood Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b5d9ca26-0540-4c60-a8da-c59cf0599feb,414,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1968-08-27,,Stari Grad,65d9bdc4-3b80-454b-b951-e8c730b74e81,44.81789,20.46186,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.46186, 44.81789]}, ""properties"": {}}]}",POINT (20.46186 44.81789),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Muller-Mohr,411281,Dhirubhai Ambani Institute of Information and Communication Technology,Toulouse,7147 Ramsey Alley,fca22099-63d5-49eb-9e25-702d5efe663c
9457acd9-1c19-44f6-94a1-5f6bde714765,511,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1985-01-08,,Sakurai,65d9bdc4-3b80-454b-b951-e8c730b74e81,34.5,135.85,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [135.85, 34.5]}, ""properties"": {}}]}",POINT (135.85 34.5),455471fe-c24e-49ca-aee0-c31b6055cff6,Erdman-Sauer,259445,Mongolian State University of Arts and Culture,Piúma,62433 Donald Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d3577e46-33cd-4eb9-b8b7-8e8399f0fb26,203,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1922-01-31,,Shuiyin,65d9bdc4-3b80-454b-b951-e8c730b74e81,28.57652,109.63586,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [109.63586, 28.57652]}, ""properties"": {}}]}",POINT (109.63586 28.57652),a54d76df-ab3a-4213-babc-2c23f7884944,Mueller Inc,629795,University College of Technology & Innovation (UCTI),Yugang,58 Briar Crest Street,fca22099-63d5-49eb-9e25-702d5efe663c
9535d020-6425-4b20-bdce-ee71def32db9,508,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-11-16,,Chiba,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,35.60472,140.12333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [140.12333, 35.60472]}, ""properties"": {}}]}",POINT (140.12333 35.60472),455471fe-c24e-49ca-aee0-c31b6055cff6,Okuneva Group,505333,Universidad Regional Miguel Hidalgo,Dvorovi,0 Brown Way,fca22099-63d5-49eb-9e25-702d5efe663c
d9afcb6a-c002-49db-9212-22029cacf171,314,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1943-12-26,,Połajewo,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,52.79923,16.73347,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [16.73347, 52.79923]}, ""properties"": {}}]}",POINT (16.73347 52.79923),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Larkin Inc,502362,Kumamoto Gakuen University,Quchomo,4516 Roth Place,fca22099-63d5-49eb-9e25-702d5efe663c
c8162a40-a7ed-4520-b8a7-d0caac191b80,279,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1934-03-28,,Caibiran,35ca4dc5-a229-45ea-a2eb-79e586b4a925,11.57167,124.58222,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [124.58222, 11.57167]}, ""properties"": {}}]}",POINT (124.58222 11.57167),be9ad0de-efbb-40a3-95e0-17a58183685d,"Moen, Bechtelar and Wuckert",385452,Jagiellonian University Cracow,Quiruvilca,0516 Annamark Place,fca22099-63d5-49eb-9e25-702d5efe663c
e03eaee3-83a3-48c9-a471-490852a6f564,416,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1933-10-29,,Machagai,65d9bdc4-3b80-454b-b951-e8c730b74e81,-26.92614,-60.04956,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-60.04956, -26.92614]}, ""properties"": {}}]}",POINT (-60.04956 -26.92614),455471fe-c24e-49ca-aee0-c31b6055cff6,Heidenreich Group,696993,Swiss Management Center,Tinampo,1438 Rigney Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
94ffc1a7-c060-4ec8-918a-fd46eb3eef81,242,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1979-11-21,,Saint Louis,0ffac292-c081-4790-9c69-73cb1ff1c33f,38.6111,-90.3225,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-90.3225, 38.6111]}, ""properties"": {}}]}",POINT (-90.3225 38.6111),be9ad0de-efbb-40a3-95e0-17a58183685d,Waters-Willms,170108,St. Cloud State University,Ko Pha Ngan,09060 Mayer Drive,fca22099-63d5-49eb-9e25-702d5efe663c
0dec2637-6828-429b-8467-213e54beab88,343,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1914-02-01,,Masons Bay,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,22.54352,-73.8778,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-73.8778, 22.54352]}, ""properties"": {}}]}",POINT (-73.8778 22.54352),be9ad0de-efbb-40a3-95e0-17a58183685d,"Bashirian, Kuvalis and Hackett",117314,"Corporación Educativa Mayor del Desarrollo ""Simón Bolivar""",Tashla,15289 Paget Way,fca22099-63d5-49eb-9e25-702d5efe663c
